251,253,237,259
252,253,237,258
251,254,237,258
250,254,237,259
251,254,237,258
251,253,237,259
252,252,237,259
251,252,237,260
251,252,236,261
251,252,235,262
252,251,235,262
252,250,236,262
253,249,236,262
254,249,236,261
254,248,237,261
253,248,238,261
254,247,238,261
255,247,238,260
255,246,238,261
256,246,237,261
257,246,237,260
258,246,236,260
259,245,236,260
259,245,237,259
259,245,236,260
259,245,235,261
258,245,236,261
257,245,236,262
256,245,236,263
256,245,235,264
255,246,235,264
255,246,236,263
255,245,236,264
255,244,236,265
256,244,235,265
256,244,236,264
256,244,237,263
257,244,237,262
256,244,238,262
257,244,238,261
257,244,239,260
257,244,238,261
258,244,237,261
257,244,238,261
257,245,237,261
258,244,237,261
259,244,237,260
259,244,238,259
260,244,238,258
261,244,238,257
261,245,237,257
262,245,236,257
261,245,237,257
261,245,236,258
261,244,237,258
261,245,236,258
261,246,235,258
262,245,235,258
262,245,234,259
262,246,233,259
262,245,233,260
262,245,234,259
262,246,233,259
262,245,233,260
262,246,233,259
261,246,233,260
261,245,233,261
260,245,233,262
260,245,232,263
260,244,233,263
261,243,233,263
260,243,234,263
259,244,234,263
258,244,235,263
257,244,236,263
258,243,236,263
259,242,236,263
259,243,235,263
260,242,235,263
260,242,234,264
260,241,234,265
260,241,235,264
260,240,236,264
261,240,235,264
262,239,235,264
263,239,234,264
264,239,233,264
264,240,233,263
264,240,234,262
263,240,235,262
263,240,234,263
263,241,233,263
263,242,233,262
262,242,233,263
262,241,233,264
262,242,232,264
262,242,231,265
262,242,232,264
262,241,233,264
263,241,232,264
263,241,231,265
263,240,231,266
263,240,230,267
263,240,231,266
263,239,232,266
264,239,232,265
264,239,231,266
264,239,232,265
265,239,232,264
265,238,233,264
265,239,232,264
265,240,231,264
265,239,231,265
266,239,231,264
267,239,231,263
266,240,231,263
266,240,230,264
265,240,230,265
265,240,229,266
264,240,230,266
263,240,231,266
262,240,231,267
262,239,231,268
263,239,231,267
263,238,232,267
263,237,232,268
263,236,232,269
262,237,232,269
262,237,231,270
263,236,231,270
264,236,231,269
264,237,230,269
264,238,230,268
263,238,230,269
264,238,230,268
264,237,231,268
264,236,231,269
264,236,232,268
265,236,231,268
264,236,231,269
264,236,230,270
264,235,231,270
264,235,230,271
265,234,230,271
265,233,231,271
266,232,231,271
265,232,232,271
266,232,232,270
267,231,232,270
267,230,233,270
268,230,232,270
267,231,232,270
268,231,231,270
268,230,232,270
269,230,231,270
270,230,231,269
269,230,232,269
269,229,232,270
268,229,232,271
268,228,233,271
267,228,234,271
267,228,233,272
267,227,233,273
267,228,232,273
266,228,232,274
266,229,231,274
265,230,231,274
266,230,230,274
267,230,229,274
267,230,228,275
267,229,228,276
267,228,228,277
267,228,229,276
267,228,230,275
266,229,230,275
265,229,231,275
264,230,231,275
264,229,232,275
263,230,232,275
262,230,232,276
262,231,231,276
263,232,231,274
263,231,231,275
263,232,230,275
263,232,231,274
264,232,231,273
265,232,231,272
265,231,232,272
265,230,233,272
266,229,233,272
267,229,233,271
268,229,232,271
267,229,233,271
267,229,232,272
268,229,232,271
268,230,232,270
269,230,231,270
270,230,230,270
269,230,231,270
270,230,231,269
269,230,231,270
270,229,232,269
270,229,231,270
271,229,231,269
271,228,232,269
271,228,231,270
270,228,232,270
271,229,232,268
271,228,232,269
271,229,231,269
271,228,232,269
272,228,232,268
272,228,231,269
271,228,231,270
270,229,231,270
271,228,231,270
271,228,232,269
272,228,232,268
272,227,232,269
272,227,233,268
273,227,233,267
274,226,233,267
274,227,233,266
275,226,233,266
274,226,233,267
273,226,234,267
272,226,235,267
272,226,234,268
273,226,233,268
273,226,232,269
273,225,232,270
272,225,232,271
271,225,233,271
272,225,233,270
271,225,234,270
271,224,234,271
272,223,234,271
272,224,234,270
273,224,232,271
272,224,233,271
271,224,234,271
270,224,234,272
269,224,235,272
270,224,235,271
269,224,236,271
270,224,236,270
269,224,237,270
270,224,236,270
269,225,236,270
269,226,235,270
268,227,235,270
268,227,234,271
269,227,233,271
269,228,232,271
268,228,232,272
268,229,231,272
269,227,232,272
269,228,232,271
269,229,231,271
269,229,230,272
269,228,231,272
268,229,231,272
269,229,230,272
269,229,229,273
270,229,228,273
271,229,227,273
271,230,226,273
270,230,226,274
271,229,226,274
271,230,226,273
270,230,227,273
271,230,227,272
272,230,227,271
272,229,227,272
272,229,226,273
272,229,227,272
272,230,226,272
272,229,227,272
273,228,227,272
273,229,227,271
274,229,226,271
274,229,227,270
274,229,228,269
274,228,228,270
274,227,229,270
275,227,228,270
275,226,228,271
274,226,229,271
275,225,229,271
275,224,229,272
274,224,229,273
273,224,229,274
272,224,230,274
272,223,231,274
272,222,232,274
271,223,232,274
270,224,232,274
269,224,233,274
270,224,233,273
271,224,232,273
271,225,232,272
272,223,233,272
271,223,234,272
272,221,235,272
272,220,235,273
272,221,234,273
272,221,233,274
271,221,234,274
271,221,235,273
271,221,236,272
272,221,235,272
273,221,235,271
273,222,234,271
273,223,234,270
274,222,234,270
273,222,235,270
272,222,236,270
272,222,237,269
272,221,237,270
272,221,238,269
273,221,237,269
273,220,238,269
274,220,238,268
273,221,238,268
273,221,237,269
273,220,238,269
274,220,237,269
274,219,238,269
274,218,238,270
274,218,239,269
274,217,240,269
274,216,240,270
274,216,241,269
274,217,241,268
274,217,240,269
273,217,241,269
274,217,240,269
275,217,239,269
276,216,239,269
274,217,239,270
275,217,238,270
276,215,239,270
276,216,239,269
276,215,239,270
276,214,239,271
276,213,240,271
276,213,241,270
276,212,242,270
277,211,242,270
276,211,242,271
276,210,242,272
276,210,243,271
275,210,243,272
276,210,243,271
276,211,243,270
275,211,243,271
275,212,242,271
276,211,242,271
275,211,243,271
274,211,244,271
275,211,244,270
275,212,244,269
276,212,244,268
275,212,244,269
276,211,244,269
276,211,243,270
275,211,243,271
276,211,242,271
275,211,242,272
275,212,242,271
276,212,242,270
277,211,242,270
278,210,242,270
278,209,242,271
278,208,243,271
277,208,244,271
277,209,244,270
278,209,243,270
278,209,242,271
278,209,243,270
278,209,242,271
277,209,243,271
277,209,244,270
278,209,243,270
278,209,244,269
278,209,245,268
277,209,247,267
277,210,246,267
278,209,246,267
279,208,246,267
278,209,246,267
279,208,246,267
278,208,247,267
277,208,247,268
277,209,247,267
276,209,248,267
277,210,247,266
277,211,246,266
278,210,246,266
277,210,246,267
276,210,246,268
276,210,245,269
276,211,244,269
276,211,245,268
276,211,244,269
275,212,244,269
275,211,244,270
274,212,244,270
274,211,245,270
274,211,244,271
275,211,243,271
274,211,244,271
274,211,245,270
275,211,245,269
276,211,243,270
276,211,244,269
275,211,245,269
274,211,245,270
274,210,245,271
274,211,244,271
275,210,244,271
275,210,243,272
274,210,243,273
275,210,242,273
275,211,242,272
275,211,241,273
274,212,241,273
273,213,240,274
274,212,240,274
274,212,241,273
275,212,240,273
275,213,239,273
276,212,239,273
276,213,238,273
277,213,238,272
276,214,238,272
275,214,239,272
275,213,239,273
275,212,240,273
275,211,241,273
274,211,242,273
274,212,241,273
275,212,241,272
276,212,241,271
275,212,242,271
275,211,243,271
275,210,244,271
275,209,245,271
274,209,245,272
275,209,244,272
276,208,244,272
275,208,245,272
274,208,245,273
273,208,245,274
274,209,245,272
275,209,245,271
274,210,245,271
274,209,245,272
274,208,245,273
275,208,244,273
275,207,245,273
275,206,246,273
275,207,245,273
276,206,245,273
275,207,245,273
276,207,244,273
277,207,244,272
277,206,244,273
277,207,244,272
278,206,244,272
277,207,244,272
278,206,244,272
278,206,243,273
277,206,244,273
278,206,243,273
278,205,243,274
278,206,242,274
279,207,240,274
279,207,241,273
279,207,240,274
279,208,239,274
279,209,239,273
280,209,238,273
280,208,239,273
280,207,240,273
279,207,240,274
279,207,241,273
278,207,242,273
278,208,241,273
278,207,241,274
279,207,241,273
279,206,242,273
279,207,242,272
279,207,243,271
279,208,242,271
278,208,243,271
278,207,243,272
277,207,244,272
277,206,244,273
276,206,245,273
276,206,244,274
275,206,244,275
275,206,243,276
275,206,244,275
275,205,244,276
274,206,244,276
274,207,244,275
273,207,244,276
273,208,244,275
273,208,243,276
273,209,243,275
273,210,241,276
273,209,241,277
274,209,240,277
274,208,241,277
273,208,241,278
274,208,241,277
275,208,240,277
276,208,240,276
276,207,240,277
277,207,240,276
276,208,240,276
276,209,240,275
276,208,241,275
277,206,241,276
278,206,241,275
277,207,241,275
278,207,241,274
278,206,242,274
278,207,241,274
278,208,241,273
277,209,241,273
277,210,240,273
277,210,241,272
276,211,241,272
277,211,240,272
278,211,240,271
278,212,240,270
278,211,240,271
278,210,241,271
278,209,242,271
277,209,242,272
277,210,241,272
276,211,241,272
276,210,241,273
275,210,242,273
276,210,242,272
275,210,243,272
274,210,244,272
273,210,244,273
273,211,243,273
273,210,243,274
272,210,244,274
271,211,244,274
272,211,244,273
272,211,243,274
272,210,243,275
272,210,242,276
271,210,242,277
271,211,241,277
271,211,240,278
272,211,239,278
272,210,239,279
271,210,240,279
271,209,240,280
271,210,240,279
272,210,239,279
273,210,239,278
273,209,240,278
272,210,240,278
273,209,240,278
274,208,239,279
275,208,238,279
275,208,239,278
275,209,238,278
274,210,238,278
273,210,239,278
274,210,238,278
274,209,239,278
273,209,240,278
273,210,239,278
273,210,240,277
273,211,239,277
273,212,239,276
272,212,240,276
272,213,240,275
272,214,240,274
271,215,240,274
272,215,239,274
272,216,238,274
271,216,238,275
272,215,238,275
273,215,238,274
274,215,238,273
275,215,237,273
275,216,236,273
274,217,236,273
275,217,236,272
275,217,237,271
274,218,237,271
274,217,237,272
274,218,237,271
275,217,237,271
275,217,236,272
274,217,237,272
274,218,236,272
274,219,236,271
273,219,236,272
274,219,235,272
274,219,234,273
274,219,233,274
273,219,234,274
274,219,234,273
274,219,235,272
274,218,235,273
274,217,236,273
274,218,235,273
275,218,235,272
276,218,235,271
276,218,236,270
276,219,236,269
276,219,235,270
276,219,236,269
277,219,236,268
277,220,235,268
277,220,236,267
277,219,236,268
277,220,235,268
277,221,234,268
277,221,235,267
276,221,235,268
275,221,236,268
274,221,237,268
275,220,237,268
274,220,238,268
274,220,237,269
274,221,237,268
274,220,238,268
274,219,238,269
274,219,237,270
275,218,237,270
275,219,236,270
276,219,236,269
276,219,237,268
275,220,237,268
275,219,238,268
274,219,238,269
273,219,238,270
274,219,238,269
274,220,238,268
274,221,237,268
273,222,237,268
273,223,237,267
272,224,237,267
273,223,237,267
272,223,238,267
272,223,237,268
271,224,237,268
272,224,236,268
271,224,237,268
271,225,237,267
272,225,236,267
271,226,236,267
270,227,236,267
270,227,237,266
269,227,237,267
270,227,236,267
270,227,237,266
269,227,238,266
269,228,238,265
270,228,237,265
270,227,238,265
269,228,238,265
268,228,238,266
268,229,238,265
269,229,237,265
269,228,237,266
269,228,238,265
268,228,239,265
267,228,240,265
268,227,240,265
268,228,240,264
269,227,240,264
268,227,241,264
268,226,241,265
268,226,242,264
268,225,242,265
268,225,243,264
267,225,244,264
267,224,244,265
267,225,243,265
267,225,242,266
266,225,242,267
266,225,243,266
267,225,243,265
267,225,242,266
267,224,242,267
267,223,242,268
267,222,242,269
266,223,242,269
265,224,242,269
265,223,243,269
265,224,243,268
266,222,244,268
266,221,244,269
265,221,245,269
265,221,246,268
265,221,245,269
265,222,244,269
265,221,244,270
265,222,244,269
266,222,244,268
265,222,245,268
265,223,245,267
266,222,245,267
267,222,245,266
267,223,245,265
267,223,244,266
267,224,243,266
268,224,242,266
269,224,242,265
269,223,243,265
269,223,242,266
268,223,242,267
268,223,241,268
268,222,242,268
268,222,241,269
268,221,241,270
269,221,241,269
268,221,242,269
268,222,242,268
268,223,241,268
267,223,242,268
267,224,241,268
267,223,241,269
266,224,241,269
267,224,241,268
266,224,242,268
265,224,242,269
265,225,242,268
265,226,242,267
265,225,243,267
266,225,243,266
265,225,244,266
264,225,245,266
265,225,245,265
266,224,245,265
267,224,244,265
266,225,244,265
266,226,243,265
266,227,243,264
267,227,242,264
268,226,242,264
268,225,242,265
267,226,242,265
268,226,242,264
268,226,243,263
267,227,243,263
266,228,243,263
266,229,244,261
267,229,244,260
268,228,244,260
267,229,244,260
266,229,244,261
267,229,243,261
267,229,244,260
268,229,244,259
268,229,245,258
267,229,245,259
267,228,246,259
267,227,247,259
268,226,247,259
267,227,247,259
268,226,247,259
269,226,247,258
270,226,246,258
271,226,246,257
270,226,247,257
270,227,246,257
269,227,247,257
270,227,247,256
270,227,248,255
271,227,247,255
272,227,246,255
271,227,247,255
270,227,248,255
271,227,247,255
270,228,247,255
270,227,247,256
269,228,247,256
268,228,247,257
268,228,246,258
269,227,246,258
270,227,245,258
271,226,245,258
270,226,246,258
271,226,245,258
271,225,245,259
271,224,246,259
271,225,245,259
271,225,246,258
271,226,244,259
270,227,244,259
271,227,243,259
271,227,242,260
270,227,242,261
270,227,243,260
271,227,242,260
272,227,241,260
271,228,241,260
270,228,241,261
271,229,240,260
272,229,240,259
271,230,240,259
270,230,240,260
270,229,241,260
270,228,241,261
270,229,240,261
270,229,241,260
271,229,240,260
272,228,240,260
271,228,240,261
270,228,241,261
269,229,241,261
270,229,241,260
269,229,242,260
269,229,241,261
268,229,242,261
268,229,243,260
268,228,243,261
267,228,243,262
266,229,243,262
265,229,243,263
264,229,244,263
263,230,244,263
262,230,245,263
261,230,246,263
261,229,247,263
260,230,247,263
261,230,246,263
261,229,246,264
260,229,247,264
260,229,246,265
260,228,246,266
259,228,247,266
258,229,247,266
258,230,247,265
258,230,248,264
257,231,248,264
257,230,249,264
256,231,249,264
255,231,250,264
254,231,251,264
254,231,252,263
253,232,252,263
253,233,252,262
252,233,252,263
252,233,253,262
253,233,253,261
253,232,254,261
252,232,255,261
252,233,255,260
252,233,256,259
252,232,257,259
252,232,256,260
252,231,257,260
252,232,257,259
251,233,257,259
251,232,258,259
250,232,258,260
250,232,257,261
249,232,257,262
250,231,257,262
251,231,256,262
252,231,255,262
252,232,254,262
251,232,254,263
252,231,254,263
251,231,254,264
250,231,254,265
250,232,254,264
250,232,253,265
250,231,254,265
250,230,255,265
250,229,255,266
249,229,256,266
248,230,256,266
246,231,256,267
245,232,256,267
244,232,257,267
245,231,257,267
245,232,256,267
245,231,256,268
246,230,256,268
246,230,255,269
246,229,255,270
246,230,255,269
246,229,256,269
246,228,257,269
246,227,258,269
247,226,258,269
247,226,257,270
247,225,257,271
247,224,258,271
246,225,258,271
245,225,259,271
245,226,258,271
245,227,258,270
245,228,257,270
245,228,256,271
244,229,256,271
245,228,256,271
244,228,257,271
243,228,257,272
242,228,258,272
241,228,259,272
240,228,260,272
240,229,259,272
239,230,260,271
239,229,260,272
239,229,261,271
239,228,261,272
239,227,262,272
239,226,263,272
239,227,263,271
238,227,263,272
237,227,264,272
237,228,263,272
238,227,263,272
238,228,263,271
237,228,264,271
238,228,263,271
239,228,263,270
239,229,263,269
239,230,263,268
239,231,262,268
239,230,262,269
239,229,262,270
238,229,262,271
237,230,262,271
237,230,263,270
237,231,263,269
236,232,263,269
237,231,263,269
237,232,262,269
236,233,262,269
237,233,262,268
237,233,263,267
237,232,263,268
238,232,263,267
239,231,263,267
240,231,263,266
241,231,262,266
241,232,261,266
240,232,261,267
240,233,261,266
241,233,261,265
240,234,261,265
240,233,262,265
240,234,261,265
240,234,262,264
240,235,261,264
241,235,260,264
241,235,261,263
240,235,261,264
239,235,262,264
240,235,262,263
241,234,262,263
240,234,262,264
240,235,261,264
240,236,261,263
240,235,262,263
239,236,262,263
238,237,262,263
238,238,261,263
238,238,262,262
237,238,263,262
238,238,262,262
238,239,261,262
238,238,261,263
238,238,262,262
238,239,262,261
238,240,262,260
239,241,260,260
240,241,260,259
240,242,259,259
240,242,260,258
241,241,260,258
242,241,259,258
242,242,259,257
242,241,260,257
241,242,260,257
241,242,261,256
242,241,261,256
242,240,262,256
243,239,262,256
243,240,261,256
243,239,261,257
243,239,262,256
244,238,262,256
243,239,262,256
243,239,263,255
244,239,263,254
243,239,264,254
244,239,263,254
244,240,262,254
243,240,263,254
242,240,264,254
242,240,263,255
243,240,262,255
244,239,262,255
244,238,263,255
243,238,264,255
243,238,265,254
243,237,266,254
244,237,265,254
245,236,265,254
246,236,264,254
247,236,264,253
248,235,264,253
247,235,265,253
246,235,266,253
246,234,267,253
247,234,267,252
248,234,266,252
247,235,266,252
247,234,267,252
247,233,268,252
246,233,269,252
246,231,270,253
246,232,270,252
246,232,269,253
245,232,269,254
244,233,269,254
245,231,269,255
246,231,268,255
246,231,269,254
245,232,269,254
245,233,268,254
245,232,269,254
246,232,269,253
245,233,269,253
244,233,270,253
245,233,270,252
244,234,270,252
244,234,269,253
244,234,268,254
243,234,268,255
243,233,269,255
243,234,268,255
243,233,268,256
244,232,268,256
244,232,267,257
245,232,267,256
245,232,268,255
244,233,268,255
244,232,269,255
244,231,269,256
245,232,268,255
245,231,268,256
246,231,268,255
246,230,269,255
246,229,270,255
247,229,270,254
246,229,270,255
245,229,271,255
245,228,271,256
245,229,271,255
246,229,271,254
245,230,271,254
244,231,271,254
244,231,270,255
244,232,269,255
244,232,268,256
243,232,269,256
244,231,269,256
244,231,268,257
243,231,269,257
243,231,268,258
243,231,267,259
243,232,266,259
243,233,265,259
242,233,265,260
242,232,265,261
242,232,266,260
243,232,266,259
244,231,266,259
244,231,265,260
244,231,264,261
244,231,263,262
245,231,262,262
245,231,263,261
244,231,263,262
243,232,263,262
242,232,263,263
242,233,262,263
242,233,263,262
243,231,263,263
242,232,263,263
242,231,264,263
242,230,264,264
242,229,265,264
241,229,265,265
240,229,266,265
241,228,266,265
242,228,265,265
242,227,265,266
242,226,266,266
242,227,265,266
242,226,266,266
242,227,266,265
242,227,265,266
241,227,266,266
240,227,267,266
241,227,266,266
240,227,266,267
239,227,267,267
240,226,267,267
239,226,267,268
240,226,266,268
239,226,266,269
238,226,266,270
238,227,266,269
238,226,266,270
238,226,267,269
238,225,267,270
239,225,267,269
240,225,266,269
241,225,265,269
242,225,265,268
242,225,266,267
243,224,266,267
243,225,265,267
243,225,266,266
243,225,267,265
243,224,267,266
243,225,266,266
242,225,266,267
241,226,266,267
240,226,266,268
239,227,266,268
239,228,266,267
239,227,266,268
238,227,266,269
237,227,267,269
237,226,267,270
238,225,267,270
238,225,268,269
239,225,268,268
239,226,268,267
239,225,268,268
238,225,269,268
237,226,269,268
238,226,268,268
237,226,268,269
235,227,268,270
235,228,267,270
234,228,268,270
233,229,268,270
232,230,268,270
231,230,268,271
231,231,268,270
230,231,268,271
229,232,268,271
229,233,268,270
230,233,267,270
231,233,267,269
231,232,268,269
230,232,269,269
230,231,269,270
231,231,269,269
231,230,269,270
231,230,270,269
232,230,269,269
232,229,269,270
231,229,270,270
231,230,270,269
231,231,270,268
231,230,270,269
231,231,270,268
232,231,270,267
232,232,269,267
233,233,268,266
232,233,269,266
231,233,270,266
231,232,270,267
231,232,269,268
231,232,270,267
231,233,269,267
232,233,269,266
232,233,270,265
233,232,270,265
233,231,271,265
234,230,271,265
235,230,271,264
235,229,271,265
234,229,271,266
234,228,271,267
235,227,271,267
234,228,271,267
235,228,270,267
236,228,269,267
237,227,269,267
236,228,269,267
236,228,270,266
236,228,271,265
236,229,271,264
235,230,271,264
235,230,270,265
235,230,271,264
234,230,271,265
233,230,272,265
233,231,272,264
232,231,272,265
232,232,272,264
231,233,272,264
230,233,273,264
230,232,273,265
230,232,272,266
231,232,272,265
231,232,273,264
230,232,274,264
229,232,274,265
230,232,274,264
229,232,275,264
229,232,274,265
229,233,274,264
228,234,274,264
227,234,274,265
226,235,274,265
226,235,275,264
225,235,276,264
225,236,276,263
224,236,276,264
225,235,276,264
226,235,275,264
226,236,274,264
226,237,274,263
225,237,275,263
225,236,276,263
225,236,277,262
225,236,276,263
226,235,276,263
226,235,277,262
225,236,277,262
225,235,277,263
225,236,277,262
225,237,277,261
225,238,276,261
225,239,275,261
226,238,275,261
226,238,276,260
225,238,277,260
224,238,278,260
224,238,279,259
223,238,280,259
224,238,280,258
225,238,280,257
224,238,281,257
223,238,281,258
223,237,282,258
222,238,282,258
223,238,282,257
223,239,282,256
223,240,281,256
223,240,280,257
222,241,280,257
222,240,280,258
221,241,280,258
222,241,280,257
222,240,281,257
222,240,280,258
222,240,279,259
222,240,280,258
221,241,280,258
221,242,280,257
221,242,281,256
221,243,280,256
222,243,279,256
222,244,278,256
222,243,278,257
221,243,279,257
220,244,279,257
220,243,279,258
221,243,278,258
220,244,278,258
221,244,278,257
221,245,277,257
221,245,278,256
221,246,277,256
220,247,277,256
219,248,277,256
219,249,277,255
218,249,278,255
217,249,279,255
217,249,278,256
217,250,278,255
217,251,278,254
217,251,279,253
216,250,280,254
215,251,280,254
216,251,280,253
216,250,280,254
216,249,280,255
216,249,279,256
216,248,280,256
216,247,281,256
216,246,282,256
215,246,282,257
216,245,282,257
216,246,281,257
215,246,282,257
215,246,281,258
215,246,280,259
215,246,279,260
216,246,279,259
215,246,279,260
216,245,279,260
216,246,278,260
216,247,278,259
216,246,279,259
216,246,280,258
215,247,280,258
214,247,281,258
214,248,280,258
215,247,280,258
215,246,281,258
215,246,280,259
216,246,279,259
215,247,279,259
214,247,280,259
214,247,281,258
214,246,282,258
214,246,283,257
214,247,283,256
213,248,283,256
213,249,282,256
213,248,282,257
213,249,281,257
213,249,282,256
214,249,282,255
214,248,283,255
214,249,283,254
214,248,284,254
215,246,284,255
214,246,285,255
214,247,285,254
215,246,285,254
216,246,284,254
217,245,284,254
217,246,283,254
217,247,283,253
218,247,282,253
218,248,282,252
218,249,281,252
219,248,281,252
218,249,281,252
219,249,281,251
220,248,281,251
220,248,282,250
220,249,282,249
220,249,283,248
220,250,283,247
220,249,283,248
221,248,283,248
221,249,283,247
221,250,283,246
220,250,283,247
221,249,283,247
221,248,283,248
221,248,282,249
222,247,282,249
222,246,283,249
222,245,283,250
222,245,284,249
223,245,283,249
223,245,282,250
222,246,282,250
222,247,281,250
222,248,280,250
222,249,279,250
222,250,279,249
221,251,279,249
221,252,278,249
221,253,277,249
221,254,276,249
221,254,275,250
221,254,274,251
221,255,274,250
219,255,275,251
220,255,275,250
219,255,276,250
220,255,275,250
220,255,274,251
220,256,273,251
220,255,273,252
220,256,273,251
219,257,273,251
218,257,273,252
218,258,272,252
218,257,273,252
217,258,273,252
217,258,274,251
217,259,274,250
218,258,274,250
219,256,275,250
220,255,275,250
220,256,275,249
220,257,274,249
221,256,274,249
221,256,275,248
220,255,276,249
220,254,276,250
221,254,275,250
222,254,274,250
223,253,274,250
223,254,273,250
222,254,274,250
223,254,273,250
223,254,274,249
223,255,273,249
223,256,273,248
223,256,272,249
222,256,273,249
222,257,273,248
223,257,272,248
224,257,271,248
225,257,271,247
225,258,270,247
226,258,269,247
226,258,268,248
226,259,267,248
226,259,266,249
226,259,267,248
226,260,267,247
227,260,267,246
227,259,268,246
227,259,267,247
227,259,268,246
226,260,268,246
227,260,268,245
227,259,268,246
227,259,267,247
226,259,268,247
226,260,268,246
225,260,269,246
224,260,269,247
223,261,269,247
224,261,267,248
224,260,268,248
223,261,268,248
221,262,268,249
220,262,269,249
220,261,269,250
220,260,269,251
220,259,269,252
219,259,269,253
219,260,269,252
219,259,270,252
219,258,270,253
219,257,271,253
220,256,271,253
221,256,271,252
220,257,272,251
219,257,273,251
220,257,272,251
221,257,272,250
222,256,272,250
222,255,273,250
221,255,274,250
221,256,273,250
221,257,272,250
222,257,272,249
222,256,273,249
222,256,274,248
222,256,273,249
221,256,274,249
221,256,273,250
220,256,274,250
221,255,274,250
220,256,274,250
220,257,273,250
220,256,274,250
220,257,274,249
219,257,274,250
219,258,274,249
219,259,274,248
219,259,275,247
220,258,275,247
221,257,275,247
221,258,275,246
221,259,274,246
222,259,274,245
222,260,274,244
223,259,274,244
224,259,273,244
224,259,274,243
225,259,273,243
225,260,272,243
225,259,272,244
224,259,273,244
225,259,272,244
226,259,272,243
227,259,272,242
227,259,271,243
228,259,271,242
229,258,271,242
229,257,272,242
229,258,271,242
228,258,272,242
229,257,272,242
228,257,272,243
228,257,271,244
228,257,270,245
227,258,270,245
227,257,270,246
228,257,269,246
227,258,269,246
227,258,270,245
227,258,269,246
227,257,269,247
227,258,268,247
228,257,268,247
227,258,268,247
228,258,267,247
227,259,267,247
227,258,268,247
228,258,268,246
228,259,268,245
228,259,267,246
228,260,266,246
228,259,267,246
229,259,267,245
229,258,268,245
229,258,267,246
229,259,267,245
229,260,266,245
230,260,265,245
230,259,266,245
230,260,265,245
230,261,265,244
229,261,266,244
230,261,265,244
230,261,266,243
230,262,265,243
231,262,264,243
232,262,264,242
232,262,265,241
233,262,264,241
233,263,263,241
232,263,264,241
232,263,265,240
233,263,264,240
232,264,264,240
233,264,264,239
234,264,263,239
233,264,264,239
233,264,265,238
233,264,264,239
233,263,264,240
234,262,264,240
234,262,263,241
233,263,263,241
233,264,263,240
233,263,263,241
233,263,262,242
232,264,262,242
231,264,262,243
230,264,262,244
229,264,263,244
228,265,263,244
229,264,263,244
227,265,263,245
227,264,264,245
227,264,263,246
228,264,262,246
229,264,261,246
229,263,262,246
229,262,263,246
230,262,263,245
229,262,264,245
